user_id,gastro_id,puntuacion,texto,created_at
1070,161,4,Muy buena relación calidad-precio.,2024-05-27 00:00:00
1755,161,5,"De los mejores que he probado, una joya.",2025-10-20 00:00:00
1992,161,4,"Buena experiencia, repetiría.",2024-04-15 00:00:00
1173,161,5,,2026-01-15 00:00:00
1412,162,5,"Un lujo para el paladar, altamente recomendable.",2024-06-01 00:00:00
1516,162,5,,2024-02-08 00:00:00
1754,162,5,,2025-12-17 00:00:00
1005,162,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-06-11 00:00:00
1471,162,4,"Producto fresco y bien tratado, muy satisfecho.",2025-03-22 00:00:00
1246,162,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-07-07 00:00:00
376,162,4,"Producto fresco y bien tratado, muy satisfecho.",2024-05-04 00:00:00
51,162,4,"Buena experiencia, repetiría.",2024-12-07 00:00:00
575,162,4,Muy buena relación calidad-precio.,2025-01-09 00:00:00
894,162,5,"Experiencia gastronómica excepcional, volveré sin duda.",2026-05-11 00:00:00
1242,162,4,"Rico y bien elaborado, lo recomiendo.",2024-06-29 00:00:00
1710,162,5,"La mejor comida del País Vasco, sin exagerar.",2024-11-02 00:00:00
395,162,5,"Producto de primera calidad, servicio impecable.",2025-05-13 00:00:00
250,162,4,"Rico y bien elaborado, lo recomiendo.",2024-05-23 00:00:00
1931,162,5,,2025-08-30 00:00:00
215,162,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-10-20 00:00:00
965,162,5,"Un lujo para el paladar, altamente recomendable.",2024-01-17 00:00:00
1179,162,5,,2026-03-17 00:00:00
1091,162,4,"Rico y bien elaborado, lo recomiendo.",2026-04-06 00:00:00
170,162,3,Ni mal ni especialmente bien.,2024-06-01 00:00:00
116,162,5,,2024-03-14 00:00:00
209,162,4,,2025-10-31 00:00:00
1541,163,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-02-16 00:00:00
1415,163,4,Muy buena relación calidad-precio.,2024-06-25 00:00:00
671,163,4,Muy buena relación calidad-precio.,2025-04-12 00:00:00
1361,163,4,Muy buena relación calidad-precio.,2026-04-17 00:00:00
802,163,4,,2025-09-01 00:00:00
1521,163,4,,2026-04-03 00:00:00
916,163,3,,2026-05-05 00:00:00
834,163,2,El producto podría ser más fresco.,2024-05-03 00:00:00
1877,163,2,"No cumplió expectativas, he comido mejor.",2024-11-25 00:00:00
506,163,4,Muy buena relación calidad-precio.,2025-08-30 00:00:00
240,163,4,,2024-10-07 00:00:00
1176,163,5,"Producto de primera calidad, servicio impecable.",2025-07-20 00:00:00
893,165,4,,2025-08-18 00:00:00
1307,165,4,,2026-05-17 00:00:00
125,165,5,"La mejor comida del País Vasco, sin exagerar.",2024-01-17 00:00:00
1637,165,4,,2024-01-08 00:00:00
1888,165,4,,2025-10-29 00:00:00
1308,165,4,,2025-12-11 00:00:00
1913,165,4,"Rico y bien elaborado, lo recomiendo.",2024-07-30 00:00:00
304,165,5,,2025-04-06 00:00:00
962,165,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-12-09 00:00:00
1212,165,4,,2025-05-26 00:00:00
1171,165,4,,2026-04-26 00:00:00
812,165,4,,2024-01-05 00:00:00
684,165,4,,2025-06-26 00:00:00
252,165,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-06-03 00:00:00
794,165,3,"Bien pero sin sorpresas, precio algo elevado.",2024-10-10 00:00:00
328,165,5,,2024-06-01 00:00:00
1479,165,5,"Un lujo para el paladar, altamente recomendable.",2025-05-24 00:00:00
421,165,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-02-25 00:00:00
120,165,4,,2025-03-21 00:00:00
1112,165,5,"Un lujo para el paladar, altamente recomendable.",2024-02-14 00:00:00
1199,165,5,,2025-07-04 00:00:00
247,166,4,"Producto fresco y bien tratado, muy satisfecho.",2025-06-11 00:00:00
1758,166,4,"Producto fresco y bien tratado, muy satisfecho.",2025-08-29 00:00:00
1945,166,5,"Producto de primera calidad, servicio impecable.",2024-08-23 00:00:00
356,166,4,,2024-04-10 00:00:00
1455,166,4,"Rico y bien elaborado, lo recomiendo.",2025-01-19 00:00:00
84,166,2,,2025-08-22 00:00:00
820,166,5,"La mejor comida del País Vasco, sin exagerar.",2024-08-09 00:00:00
1038,166,3,"Normal, la calidad era buena pero el servicio flojo.",2025-01-17 00:00:00
1170,166,4,"Buena experiencia, repetiría.",2024-10-03 00:00:00
1879,166,4,,2025-12-09 00:00:00
1354,166,5,,2024-04-23 00:00:00
970,166,3,"Bien pero sin sorpresas, precio algo elevado.",2026-02-17 00:00:00
1629,166,3,Ni mal ni especialmente bien.,2024-06-09 00:00:00
714,167,5,"De los mejores que he probado, una joya.",2024-06-23 00:00:00
1608,167,5,"La mejor comida del País Vasco, sin exagerar.",2024-03-29 00:00:00
1116,167,4,"Rico y bien elaborado, lo recomiendo.",2025-08-28 00:00:00
1662,167,5,"Experiencia gastronómica excepcional, volveré sin duda.",2026-01-17 00:00:00
1274,167,5,"La mejor comida del País Vasco, sin exagerar.",2024-12-01 00:00:00
1577,167,5,,2025-08-28 00:00:00
1206,167,2,Decepcionante para el precio que cobran.,2025-03-03 00:00:00
837,167,3,,2025-04-26 00:00:00
1920,167,4,"Producto fresco y bien tratado, muy satisfecho.",2025-06-27 00:00:00
1090,167,4,Muy buena relación calidad-precio.,2025-04-08 00:00:00
1219,167,4,,2026-02-10 00:00:00
444,167,4,"Rico y bien elaborado, lo recomiendo.",2024-05-15 00:00:00
1261,167,4,,2024-04-02 00:00:00
1152,167,4,"Rico y bien elaborado, lo recomiendo.",2025-12-21 00:00:00
372,167,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-01-25 00:00:00
774,168,4,"Rico y bien elaborado, lo recomiendo.",2025-12-21 00:00:00
1689,168,4,"Buena experiencia, repetiría.",2025-10-03 00:00:00
290,168,4,Muy buena relación calidad-precio.,2025-01-29 00:00:00
1016,168,2,,2024-02-03 00:00:00
126,168,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-07-09 00:00:00
144,168,4,,2025-12-02 00:00:00
1157,168,4,Muy buena relación calidad-precio.,2025-06-11 00:00:00
1141,168,2,Decepcionante para el precio que cobran.,2024-04-23 00:00:00
1764,168,4,Muy buena relación calidad-precio.,2025-01-09 00:00:00
1124,168,4,Muy buena relación calidad-precio.,2025-07-28 00:00:00
496,169,5,,2024-12-08 00:00:00
723,169,5,,2025-05-04 00:00:00
1981,169,4,"Rico y bien elaborado, lo recomiendo.",2026-02-10 00:00:00
1382,169,3,,2024-12-27 00:00:00
1903,169,3,"Normal, la calidad era buena pero el servicio flojo.",2024-10-10 00:00:00
284,169,4,"Producto fresco y bien tratado, muy satisfecho.",2025-05-12 00:00:00
773,169,4,"Producto fresco y bien tratado, muy satisfecho.",2025-12-27 00:00:00
1116,169,4,"Buena experiencia, repetiría.",2025-04-07 00:00:00
154,169,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-07-11 00:00:00
8,169,3,"Correcto, sin más. Esperaba algo más.",2025-02-04 00:00:00
477,170,2,,2024-03-19 00:00:00
192,170,5,,2025-12-14 00:00:00
359,170,5,,2024-07-28 00:00:00
1603,170,5,"Producto de primera calidad, servicio impecable.",2025-03-02 00:00:00
1367,170,3,"Bien pero sin sorpresas, precio algo elevado.",2025-04-30 00:00:00
1101,170,4,Muy buena relación calidad-precio.,2024-10-25 00:00:00
957,170,4,,2026-04-01 00:00:00
1852,170,5,"Producto de primera calidad, servicio impecable.",2025-02-25 00:00:00
146,170,5,"Producto de primera calidad, servicio impecable.",2025-05-12 00:00:00
567,170,5,"De los mejores que he probado, una joya.",2025-03-31 00:00:00
676,171,5,"Producto de primera calidad, servicio impecable.",2024-06-24 00:00:00
1472,171,3,,2025-01-15 00:00:00
849,171,3,"Correcto, sin más. Esperaba algo más.",2024-05-31 00:00:00
1165,171,3,"Bien pero sin sorpresas, precio algo elevado.",2025-09-25 00:00:00
1675,171,2,El producto podría ser más fresco.,2024-07-05 00:00:00
1617,171,4,"Rico y bien elaborado, lo recomiendo.",2024-06-14 00:00:00
1741,171,4,,2024-11-20 00:00:00
121,171,4,"Buena experiencia, repetiría.",2024-07-07 00:00:00
1396,171,4,"Buena experiencia, repetiría.",2024-12-18 00:00:00
280,171,5,"La mejor comida del País Vasco, sin exagerar.",2025-06-30 00:00:00
1195,177,4,"Producto fresco y bien tratado, muy satisfecho.",2025-05-26 00:00:00
1160,177,4,"Buena experiencia, repetiría.",2024-06-08 00:00:00
325,177,5,"De los mejores que he probado, una joya.",2024-12-05 00:00:00
950,177,5,,2024-10-23 00:00:00
1114,177,2,"No volvería, hay mejores opciones cerca.",2025-11-13 00:00:00
1149,177,5,"Un lujo para el paladar, altamente recomendable.",2024-12-12 00:00:00
424,177,4,Muy buena relación calidad-precio.,2024-05-22 00:00:00
1496,177,5,,2024-01-26 00:00:00
50,177,5,"Un lujo para el paladar, altamente recomendable.",2024-12-31 00:00:00
716,177,4,,2025-10-18 00:00:00
527,178,4,"Buena experiencia, repetiría.",2024-07-19 00:00:00
847,178,4,"Producto fresco y bien tratado, muy satisfecho.",2025-11-24 00:00:00
1208,178,5,,2025-06-08 00:00:00
1033,178,5,"De los mejores que he probado, una joya.",2025-09-11 00:00:00
583,178,5,,2025-11-13 00:00:00
13,178,3,,2026-05-24 00:00:00
999,178,4,Muy buena relación calidad-precio.,2024-10-18 00:00:00
578,178,4,,2025-04-01 00:00:00
1479,178,3,,2026-01-15 00:00:00
47,178,3,"Normal, la calidad era buena pero el servicio flojo.",2026-04-02 00:00:00
1177,178,5,,2026-01-15 00:00:00
1889,178,3,"Normal, la calidad era buena pero el servicio flojo.",2024-05-22 00:00:00
350,178,5,"La mejor comida del País Vasco, sin exagerar.",2024-07-31 00:00:00
1834,179,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-12-09 00:00:00
1153,179,4,"Producto fresco y bien tratado, muy satisfecho.",2024-03-31 00:00:00
364,179,3,"Aceptable, hay opciones mejores en la zona.",2025-02-28 00:00:00
542,179,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-02-12 00:00:00
400,179,2,,2026-05-02 00:00:00
499,179,3,"Correcto, sin más. Esperaba algo más.",2026-04-22 00:00:00
620,179,5,"Producto de primera calidad, servicio impecable.",2025-05-20 00:00:00
1117,179,5,"Experiencia gastronómica excepcional, volveré sin duda.",2026-03-21 00:00:00
1183,179,4,,2025-10-17 00:00:00
861,179,5,"Producto de primera calidad, servicio impecable.",2025-03-03 00:00:00
1370,180,5,"La mejor comida del País Vasco, sin exagerar.",2024-01-30 00:00:00
1872,180,5,,2024-03-09 00:00:00
1995,180,5,"Un lujo para el paladar, altamente recomendable.",2025-08-02 00:00:00
1452,180,5,,2025-12-03 00:00:00
581,180,4,Muy buena relación calidad-precio.,2025-01-17 00:00:00
1768,180,5,"Producto de primera calidad, servicio impecable.",2024-06-15 00:00:00
101,180,5,,2025-04-17 00:00:00
466,180,3,,2024-06-16 00:00:00
1801,180,5,"Producto de primera calidad, servicio impecable.",2024-02-19 00:00:00
518,180,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-06-10 00:00:00
444,180,4,Muy buena relación calidad-precio.,2025-09-05 00:00:00
276,180,5,"Producto de primera calidad, servicio impecable.",2026-04-26 00:00:00
1727,180,5,"Producto de primera calidad, servicio impecable.",2025-12-02 00:00:00
1005,180,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-08-16 00:00:00
1360,180,3,,2024-05-20 00:00:00
483,180,4,"Producto fresco y bien tratado, muy satisfecho.",2025-02-25 00:00:00
1525,180,4,Muy buena relación calidad-precio.,2024-08-11 00:00:00
1529,180,5,,2024-07-11 00:00:00
634,180,5,"De los mejores que he probado, una joya.",2026-05-16 00:00:00
830,180,4,Muy buena relación calidad-precio.,2025-03-03 00:00:00
423,180,4,,2026-04-18 00:00:00
1956,180,4,,2024-12-22 00:00:00
1575,184,5,"Un lujo para el paladar, altamente recomendable.",2025-09-03 00:00:00
1826,184,4,"Rico y bien elaborado, lo recomiendo.",2025-12-27 00:00:00
748,184,4,Muy buena relación calidad-precio.,2024-08-15 00:00:00
1512,184,4,"Rico y bien elaborado, lo recomiendo.",2024-11-10 00:00:00
1800,184,5,,2024-03-21 00:00:00
1703,184,4,Muy buena relación calidad-precio.,2024-03-20 00:00:00
368,184,4,"Producto fresco y bien tratado, muy satisfecho.",2024-02-13 00:00:00
1917,184,5,,2025-11-06 00:00:00
761,184,4,,2024-05-01 00:00:00
686,184,3,,2024-11-04 00:00:00
1379,185,4,Muy buena relación calidad-precio.,2025-09-08 00:00:00
671,185,5,"La mejor comida del País Vasco, sin exagerar.",2025-11-17 00:00:00
1007,185,4,,2026-05-16 00:00:00
1302,185,4,,2025-08-16 00:00:00
1028,185,4,,2025-05-27 00:00:00
239,185,5,"De los mejores que he probado, una joya.",2025-08-06 00:00:00
632,185,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-06-25 00:00:00
1613,185,5,,2024-10-15 00:00:00
1731,185,4,Muy buena relación calidad-precio.,2026-01-12 00:00:00
275,185,4,,2025-05-31 00:00:00
1909,185,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-07-08 00:00:00
666,185,4,"Rico y bien elaborado, lo recomiendo.",2026-05-04 00:00:00
1334,185,5,"La mejor comida del País Vasco, sin exagerar.",2025-06-10 00:00:00
1513,185,5,,2024-11-17 00:00:00
1105,186,5,,2024-05-19 00:00:00
382,186,5,"Producto de primera calidad, servicio impecable.",2025-07-24 00:00:00
1452,186,5,,2025-05-20 00:00:00
1029,186,4,,2025-09-06 00:00:00
1217,186,4,"Producto fresco y bien tratado, muy satisfecho.",2024-08-19 00:00:00
930,186,5,,2026-05-25 00:00:00
1667,186,5,"Un lujo para el paladar, altamente recomendable.",2025-11-26 00:00:00
1668,186,4,,2025-11-21 00:00:00
1430,186,5,,2025-03-24 00:00:00
208,186,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-05-26 00:00:00
1688,186,4,Muy buena relación calidad-precio.,2026-01-29 00:00:00
1890,188,3,"Correcto, sin más. Esperaba algo más.",2025-01-07 00:00:00
603,188,1,,2025-09-01 00:00:00
1560,188,5,"La mejor comida del País Vasco, sin exagerar.",2026-05-08 00:00:00
797,188,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-08-30 00:00:00
279,188,5,"Un lujo para el paladar, altamente recomendable.",2024-12-30 00:00:00
22,188,5,"Un lujo para el paladar, altamente recomendable.",2025-05-11 00:00:00
1096,188,4,,2025-04-10 00:00:00
1955,188,5,,2025-05-24 00:00:00
746,188,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-04-11 00:00:00
721,188,5,"Un lujo para el paladar, altamente recomendable.",2025-11-25 00:00:00
1578,189,4,,2025-09-11 00:00:00
394,189,5,,2025-09-28 00:00:00
1650,189,5,"De los mejores que he probado, una joya.",2026-02-24 00:00:00
1307,189,4,"Buena experiencia, repetiría.",2025-11-08 00:00:00
847,189,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-12-17 00:00:00
925,189,4,Muy buena relación calidad-precio.,2026-02-21 00:00:00
519,189,4,Muy buena relación calidad-precio.,2025-01-27 00:00:00
1514,189,4,"Producto fresco y bien tratado, muy satisfecho.",2025-04-15 00:00:00
1032,189,5,,2025-11-06 00:00:00
650,189,3,,2025-12-24 00:00:00
868,190,5,"Producto de primera calidad, servicio impecable.",2026-01-02 00:00:00
237,190,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-11-22 00:00:00
1031,190,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-08-08 00:00:00
704,190,3,"Bien pero sin sorpresas, precio algo elevado.",2025-06-02 00:00:00
757,190,5,,2025-08-28 00:00:00
1251,190,4,"Buena experiencia, repetiría.",2026-02-23 00:00:00
1449,190,3,,2024-01-29 00:00:00
219,190,5,,2025-01-10 00:00:00
74,190,4,Muy buena relación calidad-precio.,2026-02-22 00:00:00
1990,190,3,,2024-04-09 00:00:00
468,190,4,"Producto fresco y bien tratado, muy satisfecho.",2024-12-25 00:00:00
110,190,5,,2024-08-28 00:00:00
383,190,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-11-08 00:00:00
82,190,5,,2025-07-05 00:00:00
14,192,5,"Un lujo para el paladar, altamente recomendable.",2025-08-04 00:00:00
816,192,3,"Correcto, sin más. Esperaba algo más.",2025-12-13 00:00:00
473,192,4,,2024-11-20 00:00:00
1647,192,3,Ni mal ni especialmente bien.,2024-04-10 00:00:00
682,192,4,,2025-11-22 00:00:00
1665,192,3,"Aceptable, hay opciones mejores en la zona.",2024-06-19 00:00:00
2,192,4,"Producto fresco y bien tratado, muy satisfecho.",2024-07-25 00:00:00
624,192,4,Muy buena relación calidad-precio.,2026-05-10 00:00:00
487,192,2,,2024-09-28 00:00:00
470,192,3,"Normal, la calidad era buena pero el servicio flojo.",2026-04-03 00:00:00
331,194,5,"Experiencia gastronómica excepcional, volveré sin duda.",2026-01-04 00:00:00
1575,194,4,,2024-12-10 00:00:00
244,194,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-05-01 00:00:00
1280,194,4,,2024-03-19 00:00:00
246,194,4,,2026-04-03 00:00:00
143,194,4,"Buena experiencia, repetiría.",2024-07-23 00:00:00
1826,194,4,,2025-06-11 00:00:00
384,194,4,"Rico y bien elaborado, lo recomiendo.",2024-01-20 00:00:00
1652,194,4,"Rico y bien elaborado, lo recomiendo.",2025-08-13 00:00:00
1097,194,4,"Producto fresco y bien tratado, muy satisfecho.",2024-10-01 00:00:00
1097,198,2,"No volvería, hay mejores opciones cerca.",2026-05-23 00:00:00
322,198,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-01-14 00:00:00
1394,198,5,"Producto de primera calidad, servicio impecable.",2025-04-18 00:00:00
338,198,4,,2025-12-02 00:00:00
629,198,4,"Producto fresco y bien tratado, muy satisfecho.",2024-11-22 00:00:00
1012,198,3,"Bien pero sin sorpresas, precio algo elevado.",2026-05-16 00:00:00
1601,198,5,"La mejor comida del País Vasco, sin exagerar.",2024-09-19 00:00:00
1490,198,4,,2024-09-01 00:00:00
1301,198,4,,2024-09-08 00:00:00
313,198,4,,2025-05-12 00:00:00
1964,201,4,Muy buena relación calidad-precio.,2024-07-25 00:00:00
772,201,4,,2024-09-21 00:00:00
1559,201,4,,2025-07-17 00:00:00
693,201,5,"Un lujo para el paladar, altamente recomendable.",2026-03-12 00:00:00
1265,201,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-11-17 00:00:00
387,201,4,"Producto fresco y bien tratado, muy satisfecho.",2025-01-07 00:00:00
291,201,5,"Un lujo para el paladar, altamente recomendable.",2026-05-09 00:00:00
1883,201,5,,2024-04-24 00:00:00
1843,201,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-06-18 00:00:00
1782,201,5,"De los mejores que he probado, una joya.",2024-09-14 00:00:00
1260,201,5,,2025-09-06 00:00:00
1626,201,4,"Buena experiencia, repetiría.",2026-05-02 00:00:00
139,201,5,"La mejor comida del País Vasco, sin exagerar.",2025-03-09 00:00:00
1404,203,4,,2024-08-07 00:00:00
731,203,3,"Aceptable, hay opciones mejores en la zona.",2025-08-26 00:00:00
1658,203,4,Muy buena relación calidad-precio.,2024-11-20 00:00:00
411,203,4,"Rico y bien elaborado, lo recomiendo.",2024-10-11 00:00:00
945,203,3,"Aceptable, hay opciones mejores en la zona.",2025-05-01 00:00:00
1610,203,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-10-22 00:00:00
361,203,3,"Correcto, sin más. Esperaba algo más.",2025-12-08 00:00:00
218,203,4,"Buena experiencia, repetiría.",2025-07-19 00:00:00
1774,203,4,"Buena experiencia, repetiría.",2026-04-11 00:00:00
694,203,5,"La mejor comida del País Vasco, sin exagerar.",2026-05-28 00:00:00
1381,203,4,,2025-02-06 00:00:00
51,203,2,El producto podría ser más fresco.,2024-04-02 00:00:00
1392,203,2,El producto podría ser más fresco.,2024-08-03 00:00:00
642,203,4,,2025-03-25 00:00:00
114,203,5,"Un lujo para el paladar, altamente recomendable.",2026-03-19 00:00:00
1227,203,5,"Un lujo para el paladar, altamente recomendable.",2025-04-27 00:00:00
487,203,4,"Buena experiencia, repetiría.",2026-01-04 00:00:00
783,203,5,"Experiencia gastronómica excepcional, volveré sin duda.",2026-04-24 00:00:00
160,203,5,,2024-03-08 00:00:00
294,203,5,"De los mejores que he probado, una joya.",2026-01-25 00:00:00
601,203,3,"Correcto, sin más. Esperaba algo más.",2025-10-18 00:00:00
1927,205,5,"La mejor comida del País Vasco, sin exagerar.",2024-01-04 00:00:00
898,205,5,"Producto de primera calidad, servicio impecable.",2025-08-12 00:00:00
985,205,5,,2025-06-12 00:00:00
