nombre,descripcion,municipio,provincia,latitud,longitud,type,tipo-comida,entorno,email,web,web_euskadi,categoria,calidad,valoracion,num_resenas,nivel_precio,url_imagen,nationalPhoneNumber
La Casa del Patrón,"Ubicado en el hotel del mismo nombre, a los pies del Parque Natural de Gorbeia, La Casa del Patr&...",Zuia,Araba/Álava,42.9568207,-2.8200131999999485,Restauración,Restaurante,Montes y Valles vascos,hotel@casadelpatron.com,https://casadelpatron.com/restaurante/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-la-casa-del-patron/webtur00-content/es/,restaurantes,True,4.3,187.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJFXK-Mje5Tw0RaenPA75UX8o/photos/Ab43m-vvM9JjtG-_Htx71G-aTOlYIa9SzG_3ZLuwANbryvTVMetXUtVj2jYkAyZ-7UOG85UXq2-EKk_k5WEAdaiNRv7zKmJy9YHroTtx3j7l3kQYnaJNV5Z-EoCmc7ON8-rOKHsNQ6-FZgELA6bzFiCgVZBuvmxbX09-LRSChe3qXpqxdGSZNEHt0IgkNCWb4MqRC27lA8xTgjEyCmlgSnzGbOm0RK0J2VjpGyhW1NLjCgT4cwhGZZKF39Z4Hyh4rWAOE9k_JvL-CwWZhNQ9eZ3a-3wASAW215_7xJoNVdNFI_scyy6QPafEX9rG7SMNj_yp8i2tNEXJeNjx3TVJnsFvIOVqe1_dEXiBlKkOf7I8HSxbhXatGAZDoe1gMrY7fjy-PMxFYoG-m3IGpdTtXeEq2dmkjAtJGm67KZE75RYaf0UmCwgb/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,945 46 25 28
Lola,En el restaurante Lola dotan a la cocina tradicional de un toque innovador. Sus platos son origin...,Berantevilla,Araba/Álava,42.6824479,-2.8583339,Restauración,Restaurante,Montes y Valles vascos,,,https://turismoa.euskadi.eus/es/restaurantes/restaurante-lola/webtur00-content/es/,restaurantes,False,4.5,118.0,,https://places.googleapis.com/v1/places/ChIJfUGs7veRTw0Ri1vU-3aSYYA/photos/Ab43m-tkhrkgkYxcW-67hXZNm_FjD2095oELP-V-SPOPCOV3cIRWipz1afiUeWs1G9GSZnZpkvnK3dV-kZc027clwLI4_f9AVgSxBeVLvVsrTESl9f8XiPH3c8tCVa67gowWqLkjBy4LyIhAMlibrZgZxL76cRBPC1qDvgwe4GwhHQdnFbua6uZJhE0bkohUsjwlFHrRx4u3kAJjs0yGgSx9sN-9L13eFBnQ5mfUcStmfTux2YvKqgel25H3uPupta5df6sEjFWGveXW5vzyEWGw_naJt_1aMMPNEVU5VpJTB51hry6iVEWSbzFvkWj1gSzIKq8bFMF_TXmbjpoq-4c8whsVq9fo5kbgkHVarZct3qqte67yIjEBsKM_1lfC-pgnT1z9ugRS9zCFOPBtdAx46IN9YPFELqDHitYHtZZWwZaXFQ/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,945 33 70 62
Serantes III,El restaurante y marisquería Serantes III combina lo moderno y lo clásico y se ubic...,Bilbao,Bizkaia,43.26697603019553,-2.9362036484100145,Restauración,Restaurante,Bilbao,,https://www.restauranteserantes.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-serantes-iii/webtur00-content/es/,restaurantes,False,4.2,1118.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJXSuHvNhPTg0R8ReRw4L1c8A/photos/Ab43m-v_McHS_vLEyXHagp5gzryRcTOp_EFEhjKKF8u5A0dV9UB0ONwC50WTPgO0a0VDpX5GCBnXZB10VY1ukUl2wmpXJPUb15zqxDH0cOOpLO50-XlscuPHqEh3PjSwGPKpz1ibRDz7dXHbv1pVl1G8MjBtAmuuwmxygvRHN3nvuFZUSnqLovBQJkGc5FsUQcoLc_PVOGJNN201bGeRZGAaQjhZtZRI9d8n1ZtMm57jji5JtvzZhzQ-7nCIX3gg0ORUDmoclHPjyJxlrjk8hlWTRB-EHtdQh-zL22xu2lpGYGz7CuuGqdQ1_7OQsBgrdna4ldIT0ha1E7X1x9NRlRoGHRUJ6gPDIvBgKkhbIqDJecDmAGAL_a7cgLR2QEVgGGmBz9bhWcoZITpilqb4yVZnIaKzu4DnxcDha3fqjXFaOEc7d00/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,944 24 80 04
Sugarri,"El chef Juan Mariu D'Onofrio y su equipo llevan las riendas del Sugarri, ubicado en el Hotel ...",Hondarribia,Gipuzkoa,43.3622728,-1.7886932000000115,Restauración,Restaurante,Costa Vasca,info@sugarrirestaurante.com,https://www.sugarrirestaurante.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-sugarri/webtur00-content/es/,restaurantes,True,4.5,366.0,,https://places.googleapis.com/v1/places/ChIJbS94bgYJUQ0R0DDIfcV9kb0/photos/Ab43m-uC2kfN7emjG_kE24lRIS6eftslF6_nuhtkPYFsU4dNKiujoDZcqW9qwKromR8abxypdlU7Ky3N5GaY6sFcjndJbLxp9fqQdNSvFULZrcoud9AOIiIYsTJjDboop1sIEF89fuLqs18Ia9O2d9A9IioKVTkvT12cF3II357ulnR8cJcu4Sm8gxR1G-rtQqt8rD1Zz7IFRVr-mZv4oy6ls-oly3Ki3tNjHGKH59-7HdR1tYAA9Q9sIP_hZik7v3vGnTzlA9ZXnfGSwIn0DNqmTdfHX4mvbQsKhv5lgp4QRG_mHKNcSjama6loeqReWyrVbNzOwNQ9c_Pd3vN6DKil7m53kOcRpnKJtq3yVFmRgGBm1dW0I1gCDs7obdlVGgi6iwwmYfpy-Lwah0Np2PpteqQAxhv5ZZSmrZh0WP_V7WycFUai/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 64 31 23
Xarma Cook & Culture,"El restaurante Xarma Cook & Culture ofrece una cocina fresca, dinámica, natural y de t...",Donostia / San Sebastián,Gipuzkoa,43.324501996241516,-1.9767958047492584,Restauración,Restaurante,"Costa Vasca,San Sebastián",info@xarmacook.com,https://www.xarmacook.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-xarma-cook-culture/webtur00-content/es/,restaurantes,False,4.1,825.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJEYpv4gywUQ0RVr60hjvVww4/photos/Ab43m-uKWzFOl6lmSorSolZ9D-lE82xWoXx72cZWR-qesrGN4jrsyYJqiX4PdpjcUOvF5TACCyGlV3eGwfqmvtIfJgyaNEpGYyvN3CLPCLkJ-Hyrr4rQZYNKBDSO8K6U5vHms3AkJ_vYzw_Zd7N4m7jR7ygxhta9N4tHXZcDDyECOrF_0mB38WHlGZPjaqZrc3uRvsvboASwDpAqpFfkr4Uk5ZKTYRn41NB5GTyKSxNDs9jROqhmaQJa2zQpZYULlAbZWmL6ArM_3nuhYct1RP2nNO2vYD7EQk1Plh-r5dBTdTOFDCV8lebZ2ztu3qXb5MOCpRA81iQisy7PSndCq9NC4pvp5sqTcXZTWAlzskHQElgogOspxqGMfMzN4Ofc1dOAPTN91zeTZTSTFCo5pkPWw4fM0k84yz-qRX5pVxhm6t1byPY2/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 14 22 67
Eneko,"El restaurante Eneko se encuentra en las instalaciones del antiguo Azurmendi y en él, el c...",Larrabetzu,Bizkaia,43.260525753728786,-2.8147879535033553,Restauración,Restaurante,Montes y Valles vascos,info@eneko.restaurant,https://eneko.restaurant/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-eneko/webtur00-content/es/,restaurantes,False,4.6,1204.0,PRICE_LEVEL_EXPENSIVE,https://places.googleapis.com/v1/places/ChIJGzL7JVRITg0RxXA0ZCCCPWg/photos/Ab43m-vrtVTTfJ-FgZYvG-dfbYEjG4PN0AkNgjbhoPBlGEraDwyLNkPEmFpN-LXkLQxDByR0FXbpjUSSRAUQFgasGcXamot7Glw7RmU6DRlBPgxzjcv0Yi5pcxjFptO8Id18BH99AzCCsqTPBhK26LSpVX6oA_pu4BXctMpcNQxqzus-SfXzduAb5QK-cVZT2QN5hl6AWZ9apHxXTkgbaW-irDXwjfhtUnCkY6Ctgyx5QhELEL0gQ7LDq2gBYaWZQOHLFes66_cDEYD-CTBOyqt9s_p5D4IYcXi9CHdwwjsu0T1ygAefSToDGrPSGj0MwKt2gqL-AeUahWK026yJqRNxo2UD3lvGXe1knrDwDTMnQPw5c86Xgn6h2MqAMw2u478dDpr5VAlWLRseU11wZom_MtI_rZsh_9xAVTfl8Ykl2Y_3fyHB/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,944 55 88 66
Dolarea,Restaurante situado en el Hotel Dolarea de Beasain donde se ofrece una cocina de autor con base t...,Beasain,Gipuzkoa,43.0473599,-2.207682900000009,Restauración,Restaurante,Montes y Valles vascos,info@dolareahotela.com,https://www.hoteldolarea.com/es/carta,https://turismoa.euskadi.eus/es/restaurantes/restaurante-dolarea/webtur00-content/es/,restaurantes,True,4.1,677.0,,https://places.googleapis.com/v1/places/ChIJe5ZvQ8M2UA0Rfa8qyAUv76U/photos/Ab43m-vsFIH3HPCVdgl3ZETIXfU0SQg3tWqRYyFT1bACpNl3IkYZOXjD3wkT4raFCtxg129L6ui7aSCd3sp2Z0mf0ogNMy1zOrDwyB_xFUhcJiTUYNa88j-zFR8ezhH_jAxOfDekiuNhjQUGPOj_qrB-Z9CiJK7m22g-8nnPQaXhDRbARkuYaxbelWwf49X_ZB7sAylkMmOvK1K4-FuZMUCnQJw9R25Ys9L-WuQ9pr2S71atDwZQQDOUcLmF_Nw1Vx1u0r8YIn6vrasUVWnRinlb37C2LSCiOta_fUr9M39BJ5inDlf9-c3v6TGb4tAL16OD3_yP60exLtf7y4Np8zjPHu7Iem6dLRGdDIVZK99wC58-UK5b7Rr234av9111EXF62jb8RAZbS7ozAXoBvtzWcwhSXjbYDkaQlap3vRLKm7HBnp4dZMxM257KR1SDBwd6/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 88 98 88
Aztiria,Asador situado en el barrio de Aztiria en la localidad de Gabiria donde se ofrece una cocina trad...,Gabiria,Gipuzkoa,43.03328978065664,-2.311070649065414,Restauración,Asador,Montes y Valles vascos,info@asadoraztiria.com,,https://turismoa.euskadi.eus/es/restaurantes/asador-aztiria/webtur00-content/es/,restaurantes,False,4.3,331.0,PRICE_LEVEL_INEXPENSIVE,https://places.googleapis.com/v1/places/ChIJ4YNloy0uUA0RGJX3MzLDz7E/photos/Ab43m-sdK1k76o_OPLp5Afv4vhVPEXfAf9E2Rn2IuRNG3JDtqalcW5fcZsEc5LByWRkyOL1yzqwDhfVqd3KLG8VSrYkZtClTY37O1Z8bm23iLyjnpyDSSQvwLJ1326hiE783gbDVzcSxq_phJ_5iJMurfq15nScDeGeFWBzYFOiyHcmJ0Cu1KPx1SARea4DKMVLqOYZRKQPBBu1XcEA1EtmULXv1KmiLvI9SWVD4Pcy8bJWV-eHwLe_Wi_HOHWYRzZSzT6ftSZ-ZnZuh17YH3nRQIRwTVO4pCaE-gCL4gS9vMAoh3olm1eOpXUlMTY5XSLIOH3gYxlwrZV7fnjkoJRKNu8VAwVPK8-tmGxAuTXJuBra3CW6JNRZStHMjsTLvG8uemropLo6CvEXDa7L7rGobrgwmLyrJndEw7oknz9sLN9GI774/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 73 36 22
Amunategi,Txakoli Amunategi pertenece a la Denominación de Origen Bizkaiko Txakolina y tiene su orig...,Busturia,Bizkaia,43.3770149,-2.7061387999999624,Restauración,Bodega Txakoli,Costa Vasca,anton.aranburu@gmail.com,https://www.amunategi.com/,https://turismoa.euskadi.eus/es/restaurantes/bodega-de-txakoli-amunategi/webtur00-content/es/,"restaurantes, bodegas",False,,,,,946 88 08 71
Elkano,"En la bodega Elkano, enmarcada dentro de la Denominación de Origen Getariako Txakolina, el...",Getaria,Gipuzkoa,43.28936842622287,-2.1908679522232433,Restauración,Bodega Txakoli,Costa Vasca,txakolielkano@hotmail.com,https://www.txakolielkano.com/,https://turismoa.euskadi.eus/es/restaurantes/bodega-de-txakoli-elkano/webtur00-content/es/,"restaurantes, bodegas",True,4.7,1737.0,PRICE_LEVEL_EXPENSIVE,https://places.googleapis.com/v1/places/ChIJH9GgGaLIUQ0RhEde7VfKpQI/photos/Ab43m-u4DZL4NCjnUpJR3HthlWapb2DCjEfTtV7xxu-Ijj5PemDOovcXrnbk059Q7__JlKd_dkntfsg-xmBrt5v_d7uMv55qQ-XUTKjpDlHjWFXeQ27BLiK6zFUXfbz4NkLqdgIv6q8P0nkhvJtYYMOltgbg9WrByDsCwckjJ7CMd9HjKMmAfnqRA_Zo5gK5UdsH0v_iGICgTux3YzUuDb6R2f0YwsF-o-TPR3MBdaTn8X5ZDvkbC0ZiRCzcj3pycztt5RE6q5b2U18xYYP__bRGFqCZvPDA5W17UHvMF3v3YSWGdd7dILWregpBRI8JH27LKG_k7cf6vTIxVEEL1yjsenIYWal81xjgwIcB6krlrMQ4WfaQ_jKfIyQatNSyDlvMB3-EbtBfGgxLedwF2uXuBwzLZHyPZhsDoNmL8-dTFoIsqVdB/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 14 00 24
Hospedería los Parajes,"El hotel La Hospedería de los Parajes, ha creado dos espacios, dos restaurantes diferentes...",Laguardia,Araba/Álava,42.5534707,-2.5851453999999876,Restauración,Restaurante,Rioja Alavesa,info@hospederiadelosparajes.com,https://www.hospederiadelosparajes.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-hospederia-los-parajes/webtur00-content/es/,restaurantes,True,4.7,1114.0,,https://places.googleapis.com/v1/places/ChIJlY-Rq1D4Tw0R5a5OHnPF3Zk/photos/Ab43m-sumsj53yTd20Qb50eH2lIb6ZMsheIw2NZytvwZjQmIR97Qn7aZrDZBTWNbvtMfU5ub7_Am7GBbccXX1PbSp5ixqJfvmdNa90pc1Oj9YVISUnpH46d96yKRT0sQLuH1pcG0w2cx_0VcjpiM1JiCfrSgm-FIS5AjzF_HOwtNmsPrYIateSVggtKcJkaclDZjhbInp8PcBr1E8ZcsVkop93j7zytwtbmd6zheUiV2gRi2xTbZkUNxB0WerniODe76Ro0AnFCFIWCL4-Zw8dNF9esLDEP6jyaftlnH0fRPmL0KZiQddUb7lUAJxtaYpR1b3WuzVssp0PRltUJUiNc5EoL52nofvzte32hPX9yNcmgpiqMz0Q3E40XQzxpF7ls7nSZiJkvTnAGtQYLe5ykzaDkWBMus2GBznTU_2PesLmdN4A/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,945 62 11 30
Amelibia,Ante las puertas de la muralla de Laguardia y con unas impresionantes vistas a los viñedos...,Laguardia,Araba/Álava,42.5518412,-2.5832984999999553,Restauración,Restaurante,Rioja Alavesa,restauranteamelibia@gmail.com,https://www.restauranteamelibia.com/,https://turismoa.euskadi.eus/eu/jatetxea/amelibia-jatetxea/webtur00-content/es/,restaurantes,True,4.7,1022.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJWf6bRlf4Tw0RPdN-0Ldg3AU/photos/Ab43m-sHM3MeisdPp-aDnKT35ajXFYuMpRu4PtC2OURY-xuhwPyXuvV6ExTwHsbtyAmJBmvcr2a6rRKQeXrTbXH0VyJpIzJuQDrj9nOzRp9NY3N37Wudw_SkkYOuyA_csuOTW7Cgq1PwENnzVJvCz9WrIvwOBJD_HlNSAzsASACio3hzfOnxIE-a7EX-HTF20pEqX8te3s2MDChA4M9r3eSCTVbQwSlWrNSpKFtppBiPwZ6IOvMk9OFP4hbt6g7HiixIWmrhN0MUY5kfUBiLQo51Rou0R0dfVp37mG9-ETHOplQKmThXtA3EB-ySeNlITvGC8-cEhuLT_ewmfOS8lun1lMwkI6R9h_0IMWIK43htd1IU8DF4O48-bu-SlJOGHXDbBr-hK7RSud4qbtsB9L3P2hBEg0zTFOIEqXnrKq3dJXrdwEa4hy96PWXeBlO9Ag/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,945 62 12 07
La Muralla,En el centro de la villa medieval de Laguardia se encuentra este coqueto restaurante que cuenta c...,Laguardia,Araba/Álava,42.55412546475627,-2.5857797999999548,Restauración,Restaurante,Rioja Alavesa,reservas@cuevalamuralla.es,https://www.cuevalamuralla.es,https://turismoa.euskadi.eus/es/restaurantes/restaurante-cueva-la-muralla/webtur00-content/es/,restaurantes,True,4.3,467.0,PRICE_LEVEL_INEXPENSIVE,https://places.googleapis.com/v1/places/ChIJk--JnTT4Tw0Rj38_E8ahB28/photos/Ab43m-upVR3WvTSMWdNp-952o253Ur2Q9KDV4Gx-2QIO5GVGrWbAunxtP_ups-TnOFaeG4Kn0nlMSsGaxRVcd96VT2HXuuKHi20tBQuWQNkkjg3yZheR9KoUGtckZkRb6mlI-E9NLQtEvL9RkAYeVeYll50FOB77HtbjtIFbHc9oDwC7ufJlqZq0W9kkBII4XeNRQf8dxUh6KT94dgb6WCLbH1L201l_gt-2_O2z_-qUuXxTh4t5MGTqPZXPKT63M_XDDX2Tf10J3LH6j4DDpjnFERiNPCQ3UEecMwD3bXPD2QQ40lN2zr3Ltg9xyuHsNBJRfcYB7mIlxqVoXZSG4o8RHeNS96qKvawa8d8RINpzEYqG6-C0VsXL0xSx2nodd1LiFWd5wEia7ZiXSVUiOT3ioM0d6-gyZGfS9wrqAi2PF1nZGicq/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,945 60 01 98
Ángel Santamaría,"En el interior de la bodega Pagos de Leza, donde elaboramos nuestros mejores vinos, surge el Rest...",Leza,Araba/Álava,42.57433994790744,-2.629282045507807,Restauración,Restaurante,Rioja Alavesa,pagosdeleza@pagosdeleza.com,,https://turismoa.euskadi.eus/es/restaurantes/restaurante-angel-santamaria/webtur00-content/es/,restaurantes,True,5.0,1.0,,,
Jatorrena,En este restaurante pueden reponerse después de una jornada de senderismo o de paseo en fa...,Labastida/Bastida,Araba/Álava,42.589855877672754,-2.794424984655734,Restauración,Restaurante,Rioja Alavesa,info@jatorrena.com,https://jatorrena.com/lang/es/restaurante/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-jatorrena/webtur00-content/es/,restaurantes,True,4.1,2265.0,PRICE_LEVEL_INEXPENSIVE,https://places.googleapis.com/v1/places/ChIJWUviGFyLTw0Rxd8bfGfl6Co/photos/Ab43m-vy2mDPK038zTSYN2If43K4ru3M6CTa2Hc12slGgz7WdPQrXl5NZszPpkT8bDlIEGRh5p-KzpBgZ431oFdJqyLbvcb316GK44fMlvnzeVIW_b-EdCZ9Lq3XOrMRcuiso_95xEpfqkCmtk68QLAJT-Ea0DAcOsOgMfpERrqDMy_E7Mv4Hu1C4SnibHTIfmx2aMmftjkaDUpRi8F5aYsXkNU6gzn0UaWlWTox1TCZ8fhL3iwKLtirKQZPlp9aRKDkgZpvgjGBckIM5Xtc1k7UXI7Ne7xOHGAWod9xofMY4Aci3rZuVV7IAHBEGI2YD-199Zt8L8AC4DYYoVuBiN7BbArODB0Q9mjfKt9_omZ82oBFEAnQjFFZu8aJdU-5JmgRUG4lrq6VBf_iOAXmbga6IddxYbs_0auZLszWYk3zxigYrw/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,945 33 10 50
Petralanda,El Restaurante Petralanda se encuentra en la localidad de Labastida (Rioja Alavesa) y pone a su d...,Labastida/Bastida,Araba/Álava,42.5907329,-2.795066399999996,Restauración,Restaurante,Rioja Alavesa,info@restaurantepetralanda.com,https://www.restaurantepetralanda.com,https://turismoa.euskadi.eus/es/restaurantes/restaurante-petralanda/webtur00-content/es/,restaurantes,True,4.4,765.0,PRICE_LEVEL_INEXPENSIVE,https://places.googleapis.com/v1/places/ChIJYeUVgV6LTw0RvldRhGFDsKM/photos/Ab43m-vrqhGvK6vpEzAeyOjGIJP8G8REwKfKvN5ol2mZeQvorQWST_eV_h1db4M9jTt61f8qhS_DI0npN-7aQUxG5Yj3kLbRSejDSZE2OI0_DTrTUfDc6A2GpQv7MqEA-bP11mjsxsclMPu_Feee4b1ZKW-OpW3skiJgb7RbYNWl_5AjF9v51E2SbnZbXI6chbksbkodggyZPwhlJGW8o12ZVfIo-WHbPXfgH0ErzBu55AAfb0uvhUDaZxP-neQrkk0ygPiJKhXtBJYFOMhasO31b7XSBIM8eFS8TLd5kUKqFv9Gi9vu20Oeyz6DRvbBJp19tJy1LjvqgnLc2CQ6GjKKfEQHuul6lzUVyOvbpvQ5zhlHAAyY_ramLl6DuB2mkN_XrQucsluH3SPfTXBOH_w-wAtZ-vsCUhXzP3SB_DZj4ssKV2k/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,945 33 11 11
Biazteri,"Ubicado en pleno corazón de la villa de Laguardia, se encuentra el Hostal-Restaurante Biaz...",Laguardia,Araba/Álava,42.55435,-2.585350999999946,Restauración,Restaurante,Rioja Alavesa,reservas@biazteri.com,,https://turismoa.euskadi.eus/es/restaurantes/restaurante-biazteri/webtur00-content/es/,restaurantes,True,4.4,2341.0,PRICE_LEVEL_INEXPENSIVE,https://places.googleapis.com/v1/places/ChIJh30LtlD4Tw0R0hkTg7J090s/photos/Ab43m-tx5VRLMOSXrHtDoHNKu5Gij9ASbO9BKqQyC0Q4MGkfKeiSdaSx7x_eDH46X_UwrH5y8bnepRqln0pdwEXMKqUir1ZrBs9-DFTPwPaZigf7wxPU_c6QukJWKJMFvgTpwTk2CyfrUPN7_MQlj_f9jxmywUjtS9aR7Zc3YphTrV43Bbd6RhJv2yTTqbAgOF_yhQAgs6ya8cPGUIrO_ULWDUgVRYMq4Vs_0i4wZUqLyZLofM23XQ6dVvi9pBoEr8pMZhd-RxPfOeMiuEnUBXpLdeGInWlUQrP56PuzYKH7CoL3lmDIJKCkdIu6EpGnZLlxQ3-x3Y3VKkX_YvdOIdRwx8qZnl9bCZ0RmKa9V1I1dCvJDshe4_ow_zFnBnlR_AhyCKk7jrKUoA80GEZPOM9VP2CI_GyazZOOZlghKrtMQoG-V7g4J-N1Od4amRn2-lT1/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,945 56 61 42
El Bodegón Laguardia,A este bonito restaurante de la villa medieval de Laguardia se accede por tres sitios diferentes:...,Laguardia,Araba/Álava,42.5545808,-2.5846112000000403,Restauración,Restaurante,Rioja Alavesa,info@restauranteelbodegon.es,https://www.restauranteelbodegon.es/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-el-bodegon-laguardia/webtur00-content/es/,restaurantes,True,4.2,458.0,,https://places.googleapis.com/v1/places/ChIJi9ATMVH4Tw0RDMF9Y89dGdQ/photos/Ab43m-ulIlZhw0tH_iPuC3CTLqNkKfoJY6hv2m4NI135C4oPID2Y2VHwhGUPjUEE7_64i9pSjWbbqmUSlgfPdivEz3oW9m_WXZllXLCDwdTOSqgix-_eSwDFimU4eXN03wEjR7kvklj4cRFA8u3mo3qAZEtCZOk3_E0sXXzlRogevo-jqGzjndFATXo90QjBR3Y8gm4P38swRggNlsQjBVmwHfHei0hYPMpBiyi1uQvKrcxENcYrjM2_o4dlMqeXPiinYjLV6_MyoOzJrQcTmMNTjzJ4-UODax6swTqJCEQW7xM4JpufUtXpFc7z2AIKEaUHVvFNTLiDWUHT2HCVlbAEof_wjbt9UkGR1F8cpb9FmLgsI8VJYhk5lyYFtTuNoD4o7fJdiP-iL6FmfffN1NUIHr8E4wKclBCM244MKhZW8tXoq-CDc5eImBCCb1TPODrb/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,945 60 07 93
Altamira,Restaurante situado en el campo de fútbol de Ordizia donde se ofrece una cocina con influe...,Ordizia,Gipuzkoa,43.053314956156306,-2.1729920648040206,Restauración,Restaurante,Montes y Valles vascos,,,https://turismoa.euskadi.eus/es/restaurantes/restaurante-altamira/webtur00-content/es/,restaurantes,False,4.6,29.0,,https://places.googleapis.com/v1/places/ChIJH6ZGlz83UA0RdI1mnfUzgq0/photos/Ab43m-vZ_vDypEg2ef0PoEu2rGD8H6-Bx5EENFIysbPa_CfD2YzmBBIQzm7VTEp27GWE976N71iznCAGds31Rt2Jedhq2gLlWj8SH9WTodKGCzLvdrekn5zuVwrZlVAqn9sEsZxvSQI8YsIE9rW10l2YkRv8h2WDDwn3DojUI-hsHu-w_cj5N3QVVA-Ris8WaCH8mp-dGYec9Ghkv0Tp1Se6O4W8tnhgTJeCxNhU5DgnhK5tlZyoVsVfNo4wE0pBgcggHWPkHq0EGVtS_ouQzGdk4c_CdJJ3x8iCCkRJFLYtjbJWQazX5x13mWKICRElF6wFOdl_2vhQk6jUrNWU7o9rklmtWalOwIx10BJpX6v20SJDnply5QqhKeNUk0oqTtZuGRZKdOIwAiPKlEko7vV3RSUfw9h9cWL0zLI-PWn_-d96sQ/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 80 58 80
Castillo,"Restaurante situado en el hotel Castillo de Olaberria, junto a la N1, donde se ofrece una cocina ...",Olaberria,Gipuzkoa,43.0414553,-2.215868799999953,Restauración,Restaurante,Montes y Valles vascos,recepcion@hotelcastillo.info,https://www.hotelcastillo.info,https://turismoa.euskadi.eus/es/restaurantes/restaurante-castillo/webtur00-content/es/,restaurantes,True,3.8,719.0,,https://places.googleapis.com/v1/places/ChIJOdAwLNc2UA0Rxx43aEI9TO0/photos/Ab43m-ueWde3mpJAEt8ShyWMvzzSpON9dp7rbXTORu9LwyjSaoHtXynD48Ggk2t5koFvUlHi00XUT2e39tQCZO75ekuG9YH6zKKU04hjLPqdDU0-BAYYiodjc_6aHPequyWLgwI8lMfq_QypcQDeScHLDdhLLHMlYiXx0OHksCYK8I-9Uk9YoZkrSyBU157sUiMlj8D6qVQpCvvkAKHR4Gne88vYK0jUluoM9M9vRqMHe61EZ7A9-VbqYMiJr_jz-4yW1OLZvfV7iiT_Ep2uMUSRqZGHpWcaWAqk-RTqXYMkCUawKxiCNRhrb_g1TzXqb6n0k08OCe9sZOelNVCz73-6t69TH5DXsDzKXG1DWbMAD3ANL8DYFpuOixiQAzyRn-t1hIF9xwZXqRKrgQ9MgCIZ3EGJBjuuoUa7Gb3cH4ztfodzteav/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 88 19 58
